ID;name;category;price;tax_rate;description;images;stan;typ;attributes
P3.1076;Złoty pierścionek Obrączka WZÓR PASKI 3.1076;Pierścionki i obrączki;269;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z Cyrkoniami</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa"">Przyciągający spojrzenie i oryginalny wzór złotego pierścionka. Cztery paski zdobione małymi kamieniami. Rodowane dwa paski.</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>3.1076(153)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,55-1,68g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni bocznych: 1,75mm 2mm</span></li>
<li><span>ilość kamieni: 3</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 3,2mm<br />w najwęższym miejscu: 2,2mm</span></li>
<li><span><span >rodowane dwa paski<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z830/8304236/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z830/8304236/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z830/8304236/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.802;DELIKATNY PIERŚCIONEK BIAŁE + ZÓŁTE ZŁOTO 1.802;Pierścionki i obrączki;229;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkonią</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span > Wzór pierścionka łączący piękno żółtego i białego złota. Na kobiecej dłoni prezentować się będzie delikatnie, szlachetnie i elegancko. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 1.802 (30)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte + białe</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,24-1,39g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 2,25mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: 1,7mm</span></li>
<li><span>szerokość korony: 2,36mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z778/7785481/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785481/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785481/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto|Złoto białe,Rodzaj bigla:
P2.509;ZŁOTY PIERŚCIONEK Z CYRKONIĄ OBRĄCZKA PASKI 2.509;Pierścionki i obrączki;309;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkonią</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Atrakcyjny wzór obrączki z kamieniem. Rodowany środkowy pasek. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.509 (63)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,79-1,92g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 2,75mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 4,4mm<br />w najwęższym miejscu: 2,8mm </span></li>
<li><span>rodowany środkowy pasek</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z778/7785609/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785609/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785609/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1477;Delikatny złoty pierścionek Cyrkonie 3.1477;Pierścionki i obrączki;189;23;"<p class=""nazwa""><strong>Złoty pierścionek z Cyrkoniami</strong></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Elegancki i subtelny wzór pierścionka. Zdobiony trzema kamieniami.<br />Rodowane elementy góry.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>3.1477(184)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 0,99-1,21g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego:2,5mm </span></li>
<li><span>wielkość kamieni bocznych: 1,75mm</span></li>
<li><span>ilość kamieni: 3</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 1,5mm </span></li>
<li><span>całkowita szerokość góry: 3,8mm</span></li>
<li><span><span >rodowane elementy góry+paski<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z843/8433189/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z843/8433189/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z843/8433189/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.607;ZŁOTY PIERŚCIONEK z cyrkoniami Prezent 1.607;Pierścionki i obrączki;239;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami </strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Delikatny wzór pierścionka zdobiony cyrkoniami.</span><span >Na dłoni prezentować się będzie kobieco, atrakcyjnie i subtelnie.   </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 1.607 (33)</strong></p>
<p class=""opisprzedmiotu""><strong><br /></strong></p>
<p class=""opisprzedmiotu""><strong ><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,43-1,50g <br /></span><span >(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 3,5mm</span></li>
<li><span>wielkość kamieni bocznych: 1,2 mm</span></li>
<li><span>szerokość szyny: 2,16 mm </span></li>
<li><span>ilość kamieni: 11</span></li>
<li><span>szerokość góry: 2,16 mm</span></li>
<li><span>rodowane elementy kamieniowe</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z771/7716364/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z771/7716364/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z771/7716364/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1071;Złoty pierścionek z Cyrkoniami 2.1071 PREZENT!;Pierścionki i obrączki;209;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami<br /><br /></strong></span></p>
<p class=""nazwa""><span >Ponadczasowy wzór. Pierścionek na kobiecej dłoni prezentować się będzie bardzo elegancko i szlachetnie. Świetnie sprawdzi się jako prezent.</span>  </p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>2.1071(145)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,24-1,31g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: <br />Owal 4 x 3 mm</span></li>
<li><span>wielkość kamieni bocznych: <br />1,5mm 2,25mm</span></li>
<li><span>szerokość szyny: 1,8 mm </span></li>
<li><span>całkowita szerokość korony: 6,8 mm</span></li>
<li><span>rodowane elementy kamieniowe</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z822/8223108/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z822/8223108/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z822/8223108/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1338;Złoty pierścionek z cyrkoniami PREZENT 2.1338;Pierścionki i obrączki;239;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami </strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Elegancki wzór wraz z blaskiem kamieni daje niesamowity efekt. Pierścionek n</span><span >a dłoni prezentować się będzie atrakcyjnie i efektownie. </span></p>
<p class=""nazwa""><span >  </span></p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.1338 (46)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""><strong ><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,46-1,5g <br /></span><span >(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: <br />Owal 3 x 5 mm</span></li>
<li><span>wielkość kamieni bocznych: 1,5 mm</span></li>
<li><span>szerokość szyny: <br />w najszerszym miejscu: 4 mm <br />w najwęższym miejscu: 1,9 mm </span></li>
<li><span>ilość kamieni: 7</span></li>
<li><span>szerokość korony: 5,6 mm</span></li>
<li><span>rodowana oprawa kamieni</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z771/7716521/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z771/7716521/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z771/7716521/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.966;Złoty pierścionek z cyrkoniami Obrączka 2.966;Pierścionki i obrączki;219;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami </strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Oryginalny wzór pierścionka </span><br /><span >zdobiony trzema równolegle ułożonymi kamieniami o średnicy 2,5mm. </span><br /><span >Na dłoni prezentować się będzie kobieco, atrakcyjnie i efektownie.   </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.966 (53)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,26-1,40g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 2,5 mm</span></li>
<li><span>szerokość szyny: 1,9 mm</span></li>
<li><span>ilość kamieni: 3</span></li>
<li><span>całkowita szerokość korony: 5,7 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z770/7708754/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z770/7708754/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z770/7708754/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1250;ZŁOTY PIERŚCIONEK CYRKONIE PREZENT!  2.1250;Pierścionki i obrączki;269;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Bardzo oryginalny wzór pierścionka zdobiony czterema kamieniami. <br />Na dłoni prezentować się będzie elegancko i kobieco . </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.1250 (8)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,52-1,64g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 2,75mm 1,5mm</span></li>
<li><span>ilość kamieni: 4</span></li>
<li><span>szerokość szyny: 1,5mm</span></li>
<li><span>szerokość korony: 9,3mm<br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z778/7785925/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785925/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785925/big/3.jpg,http://www.galerieallegro.pl/zdjecia/z778/7785925/big/4.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.287;Złoty pierścionek Cyrkonia PREZENT 1.287 16 GRATIS;Pierścionki i obrączki;199;23;"<p class=""nazwa""><strong>Złoty pierścionek z cyrkonią</strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu"" style=""text-align: center;""><span >Unikalny wzór pierścionka zdobiony kamieniem. Na dłoni prezentuje się bardzo oryginalnie i kobieco.</span><span > </span></p>
<p class=""opisprzedmiotu"" style=""text-align: center;""><span ><br /></span></p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 1.287 (15)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,23g</span><span>-1,56g w zależności od rozmiaru</span></li>
<li><span>wielkość kamienia centralnego: 3,5mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: <br />w najszerszym miejscu: 2 mm<br />w najwęższym miejscu: 1,6 mm </span></li>
<li><span><span >całkowita szerokość korony: 6,5mm<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z777/7772465/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z777/7772465/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z777/7772465/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1126;ZŁOTY PIERŚCIONEK MODNY PRZEPLATANY WZÓR 2.1126 12;Pierścionki i obrączki;329;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkonią</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Wyjątkowy wzór pierścionka z pięknie wyeksponowanym kamieniem. Na kobiecej dłoni prezentować się będzie oryginalnie i elegancko. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.1126 (23)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,86-2,05g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 3,5 mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 4,8 mm<br />w najwęższym miejscu: 2,4 mm </span></li>
<li><span>rodowany element góry </span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z780/7809360/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z780/7809360/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z780/7809360/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.625;ZŁOTY PIERŚCIONEK Elegancki Prezent Urodziny 1.625;Pierścionki i obrączki;279;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkonią</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Nowoczesny wzór pierścionka łączący piękno żółtego i białego złota. Na kobiecej dłoni prezentować się będzie delikatnie, szlachetnie i elegancko. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 1.625 (31)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte + białe</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,68-1,72g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 3,5mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: 2,26</span></li>
<li><span>szerokość korony: 4,6mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z777/7779820/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z777/7779820/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z777/7779820/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto|Złoto białe,Rodzaj bigla:
P3.1562;Przeplatany złoty pierścionek z Cyrkoniami 3.1562;Pierścionki i obrączki;329;23;<h1>Złoty pierścionek z Cyrkoniami</h1><h2>Nowoczesny wzór przyciągający spojrzenie. Pierścionek pięknie zdobiony białymi Cyrkoniami. Na kobiecej dłoni prezentuje się bardzo elegancko i efektownie. </h2><p>Wzór nr: 3.1562 (207)</p><p></p><p>Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</p><p><b>Do każdego zamówienia otrzymasz eleganckie opakowanie gratis</b></p><ul><li>kolor złota: żółte</li><li>próba: 333</li><li>waga: 1,87-2,05g(zależnie od rozmiaru) </li><li>wielkość kamieni bocznych: 1,25mm </li><li>ilość kamieni: 28</li><li>szerokość szyny: 1,5mm</li><li>całkowita szerokość korony: 5mm</li></ul>;https://c.allegroimg.com/s1440/037d56/a23f805c4d92af8f7de4cc092bac,https://8.allegroimg.com/s1440/03226a/451bfe5049138ba59aec831aeab8,https://2.allegroimg.com/s1440/031e74/18a9cfa84851ad2940257317d922;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1530;Gruba obrączka Złoty pierścionek prezent 3.1530 12;Pierścionki i obrączki;359;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><span >Złoty pierścionek z Cyrkoniami</span></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Ciekawy wzór pierścionka bogato zdobiony małymi kamieniami. </span></p>
<p class=""nazwa"" style=""margin: 3px;""><span >Na kobiecej dłoni prezentuje się bardzo atrakcyjnie.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr : </strong><strong>3.1530(140)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 2,11-2,26g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,0mm</span></li>
<li><span>ilość kamieni: 57</span></li>
<li><span>szerokość szyny:<br />w najszerszym miejscu: 7,35mm<br />w najwęższym miejscu: 1,7mm </span><span > </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z824/8245345/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z824/8245345/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z824/8245345/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
